stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.12400] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12403] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12405] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12407] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12409] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12411] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12412] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12414] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12416] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12418] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12420] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12421] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12425] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12427] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12429] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12431] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12432] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12434] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12436] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12438] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12440] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12442] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12444] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12446] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12447] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12449] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12451] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12453] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12454] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12456] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12458] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12460] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12462] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12465] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12469] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12472] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12473] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12475] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12477] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12479] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12481] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12482] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12484] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12486] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12488] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12491] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12494] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12495] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12497] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12499] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12501] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12503] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12505] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12506] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12510] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12512] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12514] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12516] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12517] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12519] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12521] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12525] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12526] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12528] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12534] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12535] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12537] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12539] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12541] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12543] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12545] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.12550] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.12598] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.12605] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.18606] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.23112] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.23121] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.23130] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.23140] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.23145] Returning d3d_display: 000000000144a830
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.23149] al_display=000000000144a830
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.23152] al_display->vt=000000000144a6c0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.23201] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.23209] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.23285] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.23299] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.23314] added dtor for timer 0000000002c2ac50, func 00007ffb088bfb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.23322] added dtor for queue 0000000002c2cf30, func 00007ffb088ac5dc
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.23566] opening ./assets/image/game_icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.23617] opening ./assets/image/game_icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23672] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23681] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23686] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23688] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23691] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23693] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23696] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.23699] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.23701] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.23704] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.23707] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.23709] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.23761] added dtor for bitmap 0000000002c30f20, func 00007ffb08881bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25194] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25203] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25206] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25209] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25211] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25214] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25219] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25224] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25231] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.25243] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.25253] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.25258] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.25265] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.25315] added dtor for bitmap 0000000002c3a340, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26850] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.27165] removed dtor for bitmap 0000000002c3a340
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27289] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27307] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27310] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27312] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27317] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27320] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27322] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.27325] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.27328] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.27330] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.27334] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.27336] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27373] added dtor for bitmap 0000000002c3a340, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28099] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28388] removed dtor for bitmap 0000000002c3a340
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.28597] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.28606] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.28610] added dtor for voice 0000000002c3a340, func 00007ffb089b5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.28614] added dtor for mixer 0000000002c3a480, func 00007ffb089b04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.28618] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.28621] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.29086] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.29096] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.29108] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.29115] added dtor for sample_instance 0000000002c3a9b0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29120] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29123] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29126] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29129] added dtor for sample_instance 0000000002c3a6c0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29141] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29146] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29148] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29150] added dtor for sample_instance 0000000002c3a7e0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29153] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29155] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29157] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29159] added dtor for sample_instance 0000000002c30020, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29162] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29163] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29165] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29167] added dtor for sample_instance 0000000002c30140, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29169] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29171] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29172] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29174] added dtor for sample_instance 0000000002c30260, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29176] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29178] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29180] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29182] added dtor for sample_instance 0000000002c30380, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29184] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29186] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29189] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29191] added dtor for sample_instance 0000000002c304a0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29193] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29195] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29197] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29198] added dtor for sample_instance 0000000002c306d0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29202] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29229] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29233] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29235] added dtor for sample_instance 0000000002c307f0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29237] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29240] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29242] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29243] added dtor for sample_instance 0000000002c30910, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29245] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29247] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29249] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29250] added dtor for sample_instance 0000000002c30a30, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29252] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29255] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29258] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29260] added dtor for sample_instance 0000000002c30b50, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29262] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29264] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29266] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29269] added dtor for sample_instance 0000000002c437d0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29271] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29273] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29275] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29277] added dtor for sample_instance 0000000002c42db0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29279] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29280] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29282] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29284] added dtor for sample_instance 0000000002c42c90, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29286] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29290] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29293] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29297] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.29348] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.29355]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.29359] added dtor for ttf_font 0000000002c27fa0, func 00007ffb089a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29362] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.29411] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.29417]     ascent=10.0, descent=-4.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.29420] added dtor for ttf_font 0000000002c38dd0, func 00007ffb089a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29423] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.29452] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.29457]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.29460] added dtor for ttf_font 0000000002c38a10, func 00007ffb089a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29463] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.29496] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.29521]     ascent=20.0, descent=-8.0, height=27.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.29530] added dtor for ttf_font 0000000002c38c80, func 00007ffb089a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29534] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.29577] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.29584]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.29588] added dtor for ttf_font 0000000002c38d70, func 00007ffb089a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29592] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.29640] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.29647]     ascent=30.0, descent=-11.0, height=41.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.29651] added dtor for ttf_font 0000000002c38740, func 00007ffb089a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29658] opening ./assets/image/tower/Cat1_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29684] opening ./assets/image/tower/Cat1_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29727] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29735] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29737] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29740] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29742] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29745] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29747] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29749] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.29752] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.29755] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.29757] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.29760] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.29762] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.29804] added dtor for bitmap 0000000002c72cf0, func 00007ffb08881bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.29964] opening ./assets/image/tower/Cat2_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30005] opening ./assets/image/tower/Cat2_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30047] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30054] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30056] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30059] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30062] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30064] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30066] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30068] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.30071] Fake format
