stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.07883] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07884] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07885] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07886] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07887] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07888] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07889] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07890] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07891] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07892] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07893] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07894] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07895] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07897] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07898] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07899] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07900] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07901] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07902] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07903] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07904] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07906] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07907] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07908] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07909] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07910] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07911] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07912] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07913] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07916] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07917] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07918] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07919] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07921] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07922] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07923] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07924] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07925] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07926] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07927] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07929] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07930] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07931] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07932] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07933] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07934] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07935] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07936] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07937] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07938] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07939] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07941] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07943] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07944] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07945] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07946] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07947] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07948] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07949] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07950] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07951] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07952] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07953] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07954] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07955] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07956] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07958] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07959] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07960] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07961] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07962] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07963] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07964] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07965] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07966] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07967] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07968] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.07971] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.08013] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.08022] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.12075] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.14525] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.14531] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.14540] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.14553] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.14558] Returning d3d_display: 00000000001cae80
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.14561] al_display=00000000001cae80
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.14564] al_display->vt=00000000001cad10
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.14619] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.14622] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.14669] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.14674] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.14680] added dtor for timer 0000000002b6b8d0, func 00007ffd9f2bfb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.14682] added dtor for queue 0000000002b6dbb0, func 00007ffd9f2ac5dc
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14775] opening ./assets/image/game_icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14792] opening ./assets/image/game_icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14805] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14807] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14808] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14809] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14810] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14811] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14812] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14813] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14814] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.14815] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.14816] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.14818] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.14819] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14839] added dtor for bitmap 0000000002b71ba0, func 00007ffd9f281bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15472] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15478] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15479] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15480] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15481] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15482] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15483] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15485] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15486] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.15487] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.15488] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.15489] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.15490] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15513] added dtor for bitmap 0000000002b6dc80, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16235] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.16440] removed dtor for bitmap 0000000002b6dc80
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16614] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16620] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16621] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16622] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16627] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.16628] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.16629] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.16631] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.16632] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16653] added dtor for bitmap 0000000002b6dcc0, func 00007ffd9f281bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17025] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.17594] removed dtor for bitmap 0000000002b6dcc0
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.17769] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.17777] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.17778] added dtor for voice 0000000002b6e090, func 00007ffd9f3b5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.17780] added dtor for mixer 0000000002b6e1d0, func 00007ffd9f3b04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.17782] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.17783] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.17973] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.17979] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.17986] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.17989] added dtor for sample_instance 0000000002b6e8d0, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17991] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17992] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17994] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17995] added dtor for sample_instance 0000000002b6e9f0, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17996] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17998] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17999] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.18000] added dtor for sample_instance 0000000002b70b20, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.18001] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18002] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18003] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.18005] added dtor for sample_instance 0000000002b70c40, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.18006] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18007] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18008] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.18010] added dtor for sample_instance 0000000002b6e5e0, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.18033] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18034] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18035] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.18036] added dtor for sample_instance 0000000002b6e700, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.18037] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18038] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18039] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.18040] added dtor for sample_instance 0000000002b70d60, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.18041] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18042] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18043] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.18044] added dtor for sample_instance 0000000002b70e80, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.18046] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18046] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18047] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.18049] added dtor for sample_instance 0000000002b710b0, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.18050] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18051] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18052] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.18053] added dtor for sample_instance 0000000002b711d0, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.18054] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18056] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18057] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.18058] added dtor for sample_instance 0000000002b7ddc0, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.18059] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18060] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18061] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.18062] added dtor for sample_instance 0000000002b7dee0, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.18063] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18064] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18065] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.18066] added dtor for sample_instance 0000000002b7e000, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.18067] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18068] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18069] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.18070] added dtor for sample_instance 0000000002b7e830, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.18072] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18073] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18074] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.18075] added dtor for sample_instance 0000000002b7e4d0, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.18076] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18077] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18078] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.18079] added dtor for sample_instance 0000000002b7e3b0, func 00007ffd9f3a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.18080] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18081] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.18082] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18083] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.18108] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.18110]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.18111] added dtor for ttf_font 0000000002b71a60, func 00007ffd9f3a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18113] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.18130] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.18132]     ascent=10.0, descent=-4.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.18133] added dtor for ttf_font 0000000002b71940, func 00007ffd9f3a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18135] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.18147] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.18149]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.18151] added dtor for ttf_font 0000000002b71700, func 00007ffd9f3a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18152] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.18167] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.18169]     ascent=20.0, descent=-8.0, height=27.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.18170] added dtor for ttf_font 0000000002b71730, func 00007ffd9f3a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18171] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.18183] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.18185]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.18186] added dtor for ttf_font 0000000002b71a00, func 00007ffd9f3a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18188] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.18202] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.18204]     ascent=30.0, descent=-11.0, height=41.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.18205] added dtor for ttf_font 0000000002ba42d0, func 00007ffd9f3a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18208] opening ./assets/image/love.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18222] opening ./assets/image/love.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18232] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18234] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18235] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18236] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18237] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18238] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18239] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18240] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18241] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.18242] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.18243] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.18244] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.18245] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18262] added dtor for bitmap 0000000002bb1190, func 00007ffd9f281bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18292] opening ./assets/image/tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18306] opening ./assets/image/tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18314] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18316] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18318] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18319] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18320] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18321] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18322] Fake format
