stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\CSI2P-Final-Project-Template\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.09260] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09261] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09263] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09264] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09265] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09266] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09267] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09268] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09270] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09271] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09272] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09273] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09274] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09276] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09277] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09279] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09280] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09281] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09284] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09287] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09288] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09291] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09292] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09293] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09294] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09296] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09298] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09299] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09300] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09301] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09302] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09304] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09305] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09306] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09307] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09308] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09310] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09311] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09312] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09313] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09315] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09317] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09318] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09320] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09325] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09326] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09327] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09330] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09332] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09333] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09335] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09336] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09337] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09338] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09341] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09342] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09343] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09344] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09346] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09347] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09348] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09349] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09352] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09353] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09355] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09358] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09359] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.09362] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.09406] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.09411] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.12837] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.15538] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.15544] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.15548] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.15554] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.15557] Returning d3d_display: 00000000012eb150
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.15558] al_display=00000000012eb150
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.15559] al_display->vt=00000000012eafe0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.15588] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.15590] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.15653] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.15660] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.15666] added dtor for timer 0000000002d3ac10, func 00007ff9119efb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.15668] added dtor for queue 0000000002d3cef0, func 00007ff9119dc5dc
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15762] opening ./assets/image/game_icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15855] opening ./assets/image/game_icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16009] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16015] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16016] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16017] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16018] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16019] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16021] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16022] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.16023] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.16024] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.16025] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.16027] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16045] added dtor for bitmap 0000000002d40ee0, func 00007ff9119b1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16728] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16740] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16742] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16744] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16745] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16746] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16750] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16752] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16753] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.16754] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.16756] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.16757] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.16759] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16792] added dtor for bitmap 0000000002d3cfc0, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17637] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.17826] removed dtor for bitmap 0000000002d3cfc0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18163] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18169] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18170] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18171] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18172] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18173] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18174] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18175] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.18176] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.18178] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.18179] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.18180] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.18181] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18201] added dtor for bitmap 0000000002d3cfc0, func 00007ff9119b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18650] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.18822] removed dtor for bitmap 0000000002d3cfc0
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.19002] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.19009] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.19011] added dtor for voice 0000000002d3cdd0, func 00007ff911ae5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.19060] added dtor for mixer 0000000002d3d4b0, func 00007ff911ae04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.19067] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.19068] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.19323] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.19332] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.19344] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.19347] added dtor for sample_instance 0000000002d3d6f0, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.19350] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19351] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19352] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.19353] added dtor for sample_instance 0000000002d3fc70, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.19355] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19356] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19357] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.19358] added dtor for sample_instance 0000000002d3fde0, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.19359] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19360] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19361] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.19362] added dtor for sample_instance 0000000002d3d970, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.19371] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19375] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19377] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.19378] added dtor for sample_instance 0000000002d3db20, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.19380] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19381] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19382] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.19383] added dtor for sample_instance 0000000002d3ff00, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.19384] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19385] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19386] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.19387] added dtor for sample_instance 0000000002d40020, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.19388] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19390] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19391] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.19392] added dtor for sample_instance 0000000002d40140, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.19393] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19394] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19395] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.19396] added dtor for sample_instance 0000000002d40370, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.19397] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19398] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19399] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.19400] added dtor for sample_instance 0000000002d40490, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.19402] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19403] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19404] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.19405] added dtor for sample_instance 0000000002d40dc0, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.19407] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19408] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19409] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.19410] added dtor for sample_instance 0000000002d4d100, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.19411] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19412] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19413] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.19414] added dtor for sample_instance 0000000002d4d220, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.19415] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19417] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19418] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.19419] added dtor for sample_instance 0000000002d4ded0, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.19421] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19422] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19423] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.19424] added dtor for sample_instance 0000000002d4d5d0, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.19425] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19426] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19427] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.19428] added dtor for sample_instance 0000000002d4ddb0, func 00007ff911ad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.19429] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19430] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.19431] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19479] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.19746] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.19750]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.19752] added dtor for ttf_font 0000000002d40ab0, func 00007ff911ad4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19754] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.19918] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.19923]     ascent=10.0, descent=-4.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.19924] added dtor for ttf_font 0000000002d40d80, func 00007ff911ad4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19926] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.19945] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.19949]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.19951] added dtor for ttf_font 0000000002d40b10, func 00007ff911ad4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19952] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.19975] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.19977]     ascent=20.0, descent=-8.0, height=27.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.19979] added dtor for ttf_font 0000000002d40b70, func 00007ff911ad4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19980] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.19996] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.19998]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.19999] added dtor for ttf_font 0000000002d40d20, func 00007ff911ad4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20000] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.20018] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.20020]     ascent=30.0, descent=-11.0, height=41.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.20022] added dtor for ttf_font 0000000002d73b30, func 00007ff911ad4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20024] opening ./assets/image/love.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20063] opening ./assets/image/love.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20104] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20111] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20112] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20113] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20114] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20115] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20116] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20117] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20118] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.20119] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.20120] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.20121] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.20122] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20139] added dtor for bitmap 0000000002d80ad0, func 00007ff9119b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20161] opening ./assets/image/tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20293] opening ./assets/image/tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20309] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20312] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20313] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20315] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20316] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20317] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20318] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20319] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20320] Fake format
