stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.17364] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17367] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17370] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17373] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17375] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17378] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17381] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17387] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17392] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17395] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17397] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17400] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17403] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17405] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17408] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17411] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17413] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17416] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17419] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17422] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17425] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17427] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17430] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17433] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17435] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17438] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17441] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17446] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17449] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17451] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17454] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17456] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17459] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17462] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17467] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17470] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17472] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17475] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17477] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17480] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17483] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17486] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17488] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17491] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17496] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17499] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17505] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17511] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17513] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17516] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17519] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17521] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17524] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17527] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17535] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17537] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17540] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17543] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17545] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17548] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17551] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17553] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17557] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17559] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17562] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17565] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17568] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17570] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17578] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.17587] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.17648] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.17661] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.27266] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.32223] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.32233] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.32243] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.32258] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.32264] Returning d3d_display: 00000000013ab140
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.32268] al_display=00000000013ab140
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.32270] al_display->vt=00000000013aafd0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.32317] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.32322] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.32407] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.32422] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.32441] added dtor for timer 0000000002b8bb20, func 00007ff8afa9fb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.32450] added dtor for queue 0000000002b8de00, func 00007ff8afa8c5dc
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32703] opening ./assets/image/game_icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32757] opening ./assets/image/game_icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32809] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32818] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32821] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32823] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32825] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32828] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32830] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32833] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.32835] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.32838] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.32840] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.32843] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.32846] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32887] added dtor for bitmap 0000000002b91df0, func 00007ff8afa61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34478] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34494] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34499] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34503] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34507] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34513] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34519] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34523] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.34527] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.34531] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.34535] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.34539] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.34544] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.34590] added dtor for bitmap 0000000002b9b210, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36186] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.36519] removed dtor for bitmap 0000000002b9b210
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36770] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36785] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36790] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36794] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36798] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36802] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36806] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36810] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36814] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36818] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36822] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36826] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36831] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36875] added dtor for bitmap 0000000002b9b210, func 00007ff8afa61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37874] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.38408] removed dtor for bitmap 0000000002b9b210
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.38654] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.38665] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.38668] added dtor for voice 0000000002b9b210, func 00007ff8afb95024
dtor     D               dtor.c:196  _al_register_destructor          [   0.38672] added dtor for mixer 0000000002b9b350, func 00007ff8afb904dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.38676] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.38679] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.39210] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.39223] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.39243] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.39252] added dtor for sample_instance 0000000002b9b880, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39260] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39265] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39269] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39274] added dtor for sample_instance 0000000002b9bb00, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39278] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39282] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39286] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39293] added dtor for sample_instance 0000000002b9b590, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39319] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39333] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39336] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39339] added dtor for sample_instance 0000000002b9b6b0, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39343] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39345] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39348] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39351] added dtor for sample_instance 0000000002b8fee0, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39354] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39356] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39359] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39361] added dtor for sample_instance 0000000002b90000, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39364] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39367] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39369] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39372] added dtor for sample_instance 0000000002b90120, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39375] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39377] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39380] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39382] added dtor for sample_instance 0000000002b90240, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39385] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39388] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39390] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39393] added dtor for sample_instance 0000000002b90470, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39396] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39398] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39401] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39403] added dtor for sample_instance 0000000002b90590, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39406] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39410] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39413] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39416] added dtor for sample_instance 0000000002b90ec0, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39419] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39422] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39428] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39430] added dtor for sample_instance 0000000002b90fe0, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39433] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39436] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39439] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39443] added dtor for sample_instance 0000000002b91100, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39447] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39451] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39454] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39459] added dtor for sample_instance 0000000002ba3c80, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39462] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39464] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39467] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39469] added dtor for sample_instance 0000000002ba3da0, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39472] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39475] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39477] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.39480] added dtor for sample_instance 0000000002ba48e0, func 00007ff8afb8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39484] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39487] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39490] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39495] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.39556] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.39563]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.39567] added dtor for ttf_font 0000000002b90ac0, func 00007ff8afb84c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39571] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.39619] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.39655]     ascent=10.0, descent=-4.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.39660] added dtor for ttf_font 0000000002b90bb0, func 00007ff8afb84c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39664] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.39704] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.39709]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.39713] added dtor for ttf_font 0000000002b907f0, func 00007ff8afb84c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39716] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.39756] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.39761]     ascent=20.0, descent=-8.0, height=27.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.39764] added dtor for ttf_font 0000000002b90b80, func 00007ff8afb84c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39767] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.39799] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.39804]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.39807] added dtor for ttf_font 0000000002b90880, func 00007ff8afb84c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39810] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.39851] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.39856]     ascent=30.0, descent=-11.0, height=41.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.39859] added dtor for ttf_font 0000000002bc4d80, func 00007ff8afb84c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39863] opening ./assets/image/tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39890] opening ./assets/image/tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39910] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39914] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39917] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39919] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39922] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39924] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39929] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.39931] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.39934] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.39937] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.39939] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.39942] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.40009] added dtor for bitmap 0000000002bd16f0, func 00007ff8afa61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40137] opening ./assets/image/tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40185] opening ./assets/image/tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40221] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40230] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40235] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40241] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40248] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40252] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40257] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.40260] Fake format
