stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.12865] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12867] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12869] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12870] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12872] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12874] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12876] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12878] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12879] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12881] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12883] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12885] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12887] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12888] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12890] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12892] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12894] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12896] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12897] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12899] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12901] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12903] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12905] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12907] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12909] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12910] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12912] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12916] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12918] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12919] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12921] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12923] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12925] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12926] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12928] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12930] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12932] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12934] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12935] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12937] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12939] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12941] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12943] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12944] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12946] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12948] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12951] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12953] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12955] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12956] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12958] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12960] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12962] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12964] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12966] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12967] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12969] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12971] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12973] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12975] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12976] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12978] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12980] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12982] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12985] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12987] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12989] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12992] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12994] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12996] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12998] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13000] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13001] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13003] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13005] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13007] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13009] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.13015] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.13088] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.13103] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.19638] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.24773] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.24788] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.24799] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.24811] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.24815] Returning d3d_display: 00000000014fa830
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.24817] al_display=00000000014fa830
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.24819] al_display->vt=00000000014fa6c0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.24906] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.24917] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.25015] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.25032] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.25046] added dtor for timer 0000000002cbac50, func 00007ffb088bfb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.25051] added dtor for queue 0000000002cbcf30, func 00007ffb088ac5dc
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.25230] opening ./assets/image/game_icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.25287] opening ./assets/image/game_icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25317] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25321] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25322] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25324] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25326] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25329] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25331] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25333] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.25335] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.25337] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.25338] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.25340] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.25342] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.25388] added dtor for bitmap 0000000002cc0f20, func 00007ffb08881bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26553] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26565] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26567] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26570] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26572] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26574] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26577] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26579] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.26581] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.26584] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.26586] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.26588] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.26591] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.26639] added dtor for bitmap 0000000002cca340, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28373] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28744] removed dtor for bitmap 0000000002cca340
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28846] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28851] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28853] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28855] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28857] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28858] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28860] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28861] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.28863] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.28865] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.28866] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.28869] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.28870] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28904] added dtor for bitmap 0000000002cca340, func 00007ffb08881bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29558] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.29873] removed dtor for bitmap 0000000002cca340
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.30506] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.30517] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.30519] added dtor for voice 0000000002cca340, func 00007ffb089b5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.30523] added dtor for mixer 0000000002cca480, func 00007ffb089b04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.30525] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.30527] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.30900] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.30911] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.30925] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.30929] added dtor for sample_instance 0000000002cca9b0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30934] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30936] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30938] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30940] added dtor for sample_instance 0000000002ccac30, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30942] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30944] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30945] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30947] added dtor for sample_instance 0000000002ccad50, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30949] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30951] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30953] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30954] added dtor for sample_instance 0000000002ccae70, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30956] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30958] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30960] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30962] added dtor for sample_instance 0000000002ccaf90, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30964] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30965] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30967] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30971] added dtor for sample_instance 0000000002cca6c0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30989] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30994] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30996] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30998] added dtor for sample_instance 0000000002cca7e0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.31001] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31003] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31005] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.31007] added dtor for sample_instance 0000000002cd3110, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.31009] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31011] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31012] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.31015] added dtor for sample_instance 0000000002cd3340, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.31018] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31019] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31021] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.31023] added dtor for sample_instance 0000000002cd3460, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.31025] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31027] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31029] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.31031] added dtor for sample_instance 0000000002cd3580, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.31033] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31034] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31036] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.31038] added dtor for sample_instance 0000000002cd36a0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.31040] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31042] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31043] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.31045] added dtor for sample_instance 0000000002cd37c0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.31048] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31050] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31052] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.31054] added dtor for sample_instance 0000000002cd3ed0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.31057] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31059] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31060] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.31062] added dtor for sample_instance 0000000002cd3c90, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.31064] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31066] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31068] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.31069] added dtor for sample_instance 0000000002cd3ff0, func 00007ffb089a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.31071] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31073] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31075] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31077] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.31123] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.31126]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.31129] added dtor for ttf_font 0000000002cb7c70, func 00007ffb089a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31131] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.31166] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.31169]     ascent=10.0, descent=-4.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.31172] added dtor for ttf_font 0000000002cc74c0, func 00007ffb089a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31175] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.31203] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.31207]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.31210] added dtor for ttf_font 0000000002cc7340, func 00007ffb089a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31212] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.31239] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.31242]     ascent=20.0, descent=-8.0, height=27.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.31244] added dtor for ttf_font 0000000002cc7040, func 00007ffb089a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31246] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.31267] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.31270]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.31272] added dtor for ttf_font 0000000002cc7520, func 00007ffb089a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31274] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.31299] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.31302]     ascent=30.0, descent=-11.0, height=41.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.31304] added dtor for ttf_font 0000000002cc6f20, func 00007ffb089a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31309] opening ./assets/image/tower/Cat1_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31327] opening ./assets/image/tower/Cat1_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31358] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31361] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31362] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31364] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31366] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31367] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31369] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31371] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31372] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.31374] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.31376] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.31378] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.31380] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31425] added dtor for bitmap 0000000002d02580, func 00007ffb08881bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31547] opening ./assets/image/tower/Cat2_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31567] opening ./assets/image/tower/Cat2_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31592] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31595] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31596] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31599] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31601] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31602] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31604] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31606] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31607] Fake format
