stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.07664] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07666] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07667] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07668] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07669] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07670] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07671] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07672] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07673] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07674] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07675] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07676] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07677] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07678] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07679] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07682] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07684] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07685] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07686] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07687] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07688] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07689] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07690] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07702] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07705] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07707] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07708] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07709] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07710] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07712] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07713] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07715] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07716] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07717] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07719] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07721] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07724] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07726] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07728] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07729] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07731] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07732] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07734] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07735] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07736] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07737] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07738] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07740] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07742] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07743] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07744] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07745] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07746] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07747] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07749] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07750] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07751] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07752] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07753] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07754] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07755] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07756] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07757] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07758] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07759] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07760] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07761] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07762] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07763] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07764] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07765] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07766] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07768] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07769] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07770] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07771] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07772] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.07776] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.07832] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.07846] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.12576] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.15840] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.15861] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.15875] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.15890] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.15895] Returning d3d_display: 000000000134b0d0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.15897] al_display=000000000134b0d0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.15899] al_display->vt=000000000134af60
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.15952] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.15957] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.16071] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.16083] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.16092] added dtor for timer 0000000002bc9da0, func 00007ff9305bfb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.16094] added dtor for queue 0000000002bcbe60, func 00007ff9305ac5dc
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16238] opening ./assets/image/game_icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16287] opening ./assets/image/game_icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16318] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16322] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16323] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16324] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16325] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16326] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16327] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16328] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16329] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.16330] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.16331] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.16333] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.16334] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16402] added dtor for bitmap 0000000002bd2130, func 00007ff930581bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17374] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17388] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17390] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17391] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17393] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17394] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17398] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17401] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17402] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17404] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17405] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17407] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17409] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17468] added dtor for bitmap 0000000002bce1a0, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18716] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.19929] removed dtor for bitmap 0000000002bce1a0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20153] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20160] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20161] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20162] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20163] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20164] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20165] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20166] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.20167] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.20167] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.20168] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.20170] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.20171] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20196] added dtor for bitmap 0000000002bce1a0, func 00007ff930581bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20600] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.21480] removed dtor for bitmap 0000000002bce1a0
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.21542] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.21548] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.21550] added dtor for voice 0000000002bc7840, func 00007ff9306b5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.21551] added dtor for mixer 0000000002bce690, func 00007ff9306b04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.21553] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.21554] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.21973] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.21987] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.22007] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.22014] added dtor for sample_instance 0000000002bceda0, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22020] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22021] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22023] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.22024] added dtor for sample_instance 0000000002bceec0, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22026] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22027] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22028] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.22030] added dtor for sample_instance 0000000002bcefe0, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22031] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22032] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22034] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.22035] added dtor for sample_instance 0000000002bd1110, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22038] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22040] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22042] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.22044] added dtor for sample_instance 0000000002bd1230, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22046] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22052] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22053] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.22055] added dtor for sample_instance 0000000002bceab0, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22066] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22070] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22072] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.22073] added dtor for sample_instance 0000000002bcebd0, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22074] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22076] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22077] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.22078] added dtor for sample_instance 0000000002bd1350, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22079] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22080] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22082] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.22083] added dtor for sample_instance 0000000002bd1580, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22084] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22086] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22087] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.22088] added dtor for sample_instance 0000000002bd16a0, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22090] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22092] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22093] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.22095] added dtor for sample_instance 0000000002bd1fd0, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22096] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22097] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22098] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.22100] added dtor for sample_instance 0000000002bdea10, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22101] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22103] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22104] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.22105] added dtor for sample_instance 0000000002bde470, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22106] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22107] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22108] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.22110] added dtor for sample_instance 0000000002bde350, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22111] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22112] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22113] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.22114] added dtor for sample_instance 0000000002bdee90, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22116] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22117] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22118] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.22119] added dtor for sample_instance 0000000002bde590, func 00007ff9306a929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.22120] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22121] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.22123] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22125] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.22160] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.22163]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22165] added dtor for ttf_font 0000000002bd1870, func 00007ff9306a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22167] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.22191] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.22193]     ascent=10.0, descent=-4.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22195] added dtor for ttf_font 0000000002bd1b10, func 00007ff9306a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22196] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.22211] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.22214]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22216] added dtor for ttf_font 0000000002bd1ed0, func 00007ff9306a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22218] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.22235] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.22237]     ascent=20.0, descent=-8.0, height=27.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22240] added dtor for ttf_font 0000000002bd1f90, func 00007ff9306a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22241] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.22255] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.22257]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22259] added dtor for ttf_font 0000000002bd1ab0, func 00007ff9306a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22260] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.22277] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.22280]     ascent=30.0, descent=-11.0, height=41.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22281] added dtor for ttf_font 0000000002c05230, func 00007ff9306a4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22284] opening ./assets/image/love.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22299] opening ./assets/image/love.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22311] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22313] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22314] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22316] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22317] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22318] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22319] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22320] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22321] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.22322] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.22323] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.22324] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.22325] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22345] added dtor for bitmap 0000000002c119b0, func 00007ff930581bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22373] opening ./assets/image/tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22391] opening ./assets/image/tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22400] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22402] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22403] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22404] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22406] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22407] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22408] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22409] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.22410] Fake format
