stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.06628] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06631] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06632] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06633] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06634] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06635] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06636] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06637] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06638] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06639] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06640] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06641] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06642] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06645] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06646] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06647] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06648] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06651] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06652] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06653] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06654] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06655] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06656] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06657] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06658] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06659] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06660] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06661] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06663] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06664] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06665] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06666] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06667] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06668] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06669] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06670] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06671] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06672] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06673] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06674] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06675] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06676] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06677] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06678] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06681] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06682] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06683] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06684] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06686] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06687] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06688] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06689] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06690] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06691] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06692] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06693] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06694] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06696] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06697] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06698] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06699] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06700] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06701] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06702] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06703] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06704] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06705] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06707] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06708] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06709] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06710] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06711] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06712] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06713] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06715] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.06718] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.06753] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.06760] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.10058] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.12382] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.12388] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.12392] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.12400] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.12403] Returning d3d_display: 0000000000c1b0d0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.12405] al_display=0000000000c1b0d0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.12406] al_display->vt=0000000000c1af60
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.12432] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.12434] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.12488] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.12494] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.12500] added dtor for timer 0000000002cb9de0, func 00007ffb3a9efb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.12502] added dtor for queue 0000000002cbbea0, func 00007ffb3a9dc5dc
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12605] opening ./assets/image/game_icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.12626] opening ./assets/image/game_icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12639] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12641] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12642] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12643] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12644] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12645] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12646] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12647] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.12648] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.12649] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.12650] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.12651] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.12652] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.12678] added dtor for bitmap 0000000002cc2170, func 00007ffb3a9b1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13273] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13279] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13280] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13281] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13282] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13283] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13285] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13286] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13287] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.13288] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.13289] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.13290] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.13291] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.13312] added dtor for bitmap 0000000002cbe1e0, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14285] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.14750] removed dtor for bitmap 0000000002cbe1e0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14979] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14985] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14986] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14987] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14988] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14989] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14990] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14991] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14992] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.14993] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.14994] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.14995] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.14996] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15021] added dtor for bitmap 0000000002cbe1e0, func 00007ffb3a9b1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15403] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15580] removed dtor for bitmap 0000000002cbe1e0
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.15782] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.15790] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.15792] added dtor for voice 0000000002cb7c00, func 00007ffb3aae5024
dtor     D               dtor.c:196  _al_register_destructor          [   0.15793] added dtor for mixer 0000000002cbe6d0, func 00007ffb3aae04dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.15795] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.15796] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.16070] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.16076] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.16084] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.16086] added dtor for sample_instance 0000000002cbede0, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16089] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16090] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16091] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.16092] added dtor for sample_instance 0000000002cc0f10, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16093] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16094] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16095] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.16096] added dtor for sample_instance 0000000002cc1030, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16097] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16098] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16099] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.16101] added dtor for sample_instance 0000000002cbeaf0, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16111] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16113] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16114] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.16115] added dtor for sample_instance 0000000002cbec10, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16116] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16117] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16118] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.16119] added dtor for sample_instance 0000000002cc1150, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16120] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16121] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16122] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.16123] added dtor for sample_instance 0000000002cc1270, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16124] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16125] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16126] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.16127] added dtor for sample_instance 0000000002cc1390, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16128] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16129] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16130] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.16131] added dtor for sample_instance 0000000002cc15c0, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16133] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16134] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16134] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.16136] added dtor for sample_instance 0000000002cc16e0, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16137] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16138] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16139] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.16140] added dtor for sample_instance 0000000002cc2010, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16142] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16143] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16144] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.16145] added dtor for sample_instance 0000000002cce5d0, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16146] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16147] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16148] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.16149] added dtor for sample_instance 0000000002cce6f0, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16150] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16151] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16152] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.16153] added dtor for sample_instance 0000000002cce4b0, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16154] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16155] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16156] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.16157] added dtor for sample_instance 0000000002ccec90, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16158] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16159] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16161] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.16162] added dtor for sample_instance 0000000002ccf110, func 00007ffb3aad929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16164] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16165] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16166] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16167] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.16193] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.16196]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.16198] added dtor for ttf_font 0000000002cc1ca0, func 00007ffb3aad4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16199] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.16220] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.16223]     ascent=10.0, descent=-4.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.16224] added dtor for ttf_font 0000000002cc18b0, func 00007ffb3aad4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16226] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.16241] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.16243]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.16245] added dtor for ttf_font 0000000002cc1a30, func 00007ffb3aad4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16246] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.16264] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.16266]     ascent=20.0, descent=-8.0, height=27.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.16267] added dtor for ttf_font 0000000002cc1fa0, func 00007ffb3aad4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16269] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.16283] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.16285]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.16287] added dtor for ttf_font 0000000002cc1af0, func 00007ffb3aad4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16288] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.16305] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.16307]     ascent=30.0, descent=-11.0, height=41.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.16308] added dtor for ttf_font 0000000002cf54b0, func 00007ffb3aad4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16310] opening ./assets/image/tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16322] opening ./assets/image/tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16331] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16333] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16335] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16337] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16338] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16339] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16340] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.16341] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.16342] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.16343] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.16344] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16363] added dtor for bitmap 0000000002cf86e0, func 00007ffb3a9b1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16439] opening ./assets/image/tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.16481] opening ./assets/image/tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16495] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16497] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16498] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16499] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16500] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16501] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16502] Fake format
