stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.07654] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07655] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07656] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07658] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07659] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07660] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07662] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07663] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07664] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07666] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07668] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07669] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07671] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07672] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07673] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07674] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07675] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07676] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07679] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07680] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07681] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07683] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07684] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07685] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07686] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07687] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07688] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07689] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07690] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07691] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07692] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07693] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07695] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07696] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07697] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07698] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07699] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07700] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07701] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07702] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07703] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07704] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07705] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07707] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07708] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07709] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07711] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07714] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07715] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07716] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07717] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07718] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07719] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07721] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07722] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07723] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07724] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07725] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07726] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07727] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07728] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07730] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07731] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07732] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07733] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07734] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07735] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07736] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07737] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07738] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07739] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07741] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07742] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07743] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07744] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07745] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.07748] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.07795] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.07805] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.11186] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.13900] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.13906] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.13911] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.13919] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.13922] Returning d3d_display: 000000000149a9b0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.13923] al_display=000000000149a9b0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.13924] al_display->vt=000000000149a840
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.13948] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.13951] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.13991] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.13994] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.13999] added dtor for timer 0000000002c7ac80, func 00007ffcb960fb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.14001] added dtor for queue 0000000002c7cf60, func 00007ffcb95fc5dc
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14095] opening ./assets/image/game_icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14121] opening ./assets/image/game_icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14137] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14139] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14140] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14141] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14142] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14143] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14144] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14145] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14146] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.14147] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.14148] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.14149] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.14150] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14171] added dtor for bitmap 0000000002c80f50, func 00007ffcb95d1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14834] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14839] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14841] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14842] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14843] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14844] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14845] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14847] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14848] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.14849] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.14850] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.14851] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.14852] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14874] added dtor for bitmap 0000000002c7d030, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15598] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15607] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15877] removed dtor for bitmap 0000000002c7d030
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16220] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16229] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16230] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16231] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16232] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16233] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16234] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16235] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.16236] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.16237] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.16239] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.16240] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.16241] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16263] added dtor for bitmap 0000000002c7d030, func 00007ffcb95d1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16616] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.16790] removed dtor for bitmap 0000000002c7d030
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.16889] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.16897] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.16898] added dtor for voice 0000000002c7d440, func 00007ffcb9705024
dtor     D               dtor.c:196  _al_register_destructor          [   0.16900] added dtor for mixer 0000000002c7d580, func 00007ffcb97004dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.16902] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.16903] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.17181] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.17189] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.17198] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.17201] added dtor for sample_instance 0000000002c7dc80, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17203] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17204] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17205] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17207] added dtor for sample_instance 0000000002c7dda0, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17208] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17209] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17210] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17211] added dtor for sample_instance 0000000002c7dec0, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17212] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17213] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17214] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17215] added dtor for sample_instance 0000000002c7dfe0, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17217] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17218] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17219] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17220] added dtor for sample_instance 0000000002c80110, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17221] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17222] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17223] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17225] added dtor for sample_instance 0000000002c80230, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17226] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17227] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17228] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17231] added dtor for sample_instance 0000000002c7d990, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17242] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17244] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17245] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17246] added dtor for sample_instance 0000000002c7dab0, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17247] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17248] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17249] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17250] added dtor for sample_instance 0000000002c80460, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17251] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17252] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17253] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17254] added dtor for sample_instance 0000000002c80580, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17256] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17257] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17258] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17259] added dtor for sample_instance 0000000002c806a0, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17261] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17262] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17263] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17264] added dtor for sample_instance 0000000002c807c0, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17265] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17266] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17267] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17268] added dtor for sample_instance 0000000002c808e0, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17269] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17270] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17271] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17273] added dtor for sample_instance 0000000002c8d520, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17274] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17275] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17276] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17277] added dtor for sample_instance 0000000002c8d2e0, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17278] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17279] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17280] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17281] added dtor for sample_instance 0000000002c8de20, func 00007ffcb96f929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17282] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17283] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17284] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17286] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17314] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17316]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17318] added dtor for ttf_font 0000000002c781e0, func 00007ffcb96f4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17319] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17340] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17342]     ascent=10.0, descent=-4.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17343] added dtor for ttf_font 0000000002c92350, func 00007ffcb96f4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17345] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17360] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17362]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17364] added dtor for ttf_font 0000000002c92140, func 00007ffcb96f4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17365] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17384] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17386]     ascent=20.0, descent=-8.0, height=27.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17388] added dtor for ttf_font 0000000002c920e0, func 00007ffcb96f4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17389] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17406] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17409]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17410] added dtor for ttf_font 0000000002c91f60, func 00007ffcb96f4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17412] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17430] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17432]     ascent=30.0, descent=-11.0, height=41.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17434] added dtor for ttf_font 0000000002c92020, func 00007ffcb96f4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17437] opening ./assets/image/tower/Cat1_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17448] opening ./assets/image/tower/Cat1_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17466] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17468] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17469] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17470] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17471] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17472] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17474] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17475] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17476] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17477] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17478] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17480] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17483] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17512] added dtor for bitmap 0000000002cc20f0, func 00007ffcb95d1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17584] opening ./assets/image/tower/Cat2_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17605] opening ./assets/image/tower/Cat2_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17622] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17627] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17629] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17630] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17631] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17632] Fake format
