stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.06862] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06863] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06864] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06865] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06866] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06867] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06868] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06869] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06870] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06872] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06873] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06874] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06875] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06876] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06877] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06878] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06880] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06881] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06882] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06883] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06884] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06885] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06886] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06887] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06888] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06889] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06890] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06891] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06893] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06894] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06895] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06896] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06897] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06898] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06899] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06900] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06901] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06902] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06903] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06904] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06905] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06906] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06907] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06908] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06909] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06910] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06911] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06912] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06915] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06916] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06917] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06918] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06919] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06920] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06921] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06923] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06924] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06925] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06926] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06927] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06928] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06929] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06930] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.06931] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06932] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06934] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06935] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06936] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06937] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06938] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06939] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06940] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06941] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06942] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06943] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06944] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.06945] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.06946] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.06950] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.06980] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.06985] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.11195] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.13784] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.13790] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.13794] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.13803] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.13806] Returning d3d_display: 000000000136b0c0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.13807] al_display=000000000136b0c0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.13808] al_display->vt=000000000136af50
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.13834] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.13836] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.13875] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.13878] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.13882] added dtor for timer 0000000002b4bad0, func 00007ff880d5fb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.13884] added dtor for queue 0000000002b4ddb0, func 00007ff880d4c5dc
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13979] opening ./assets/image/game_icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14001] opening ./assets/image/game_icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14015] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14017] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14018] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14019] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14021] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14022] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14023] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14024] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.14025] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.14026] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.14027] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.14028] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14049] added dtor for bitmap 0000000002b51da0, func 00007ff880d21bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14672] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14682] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14683] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14684] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14685] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14686] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14688] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14689] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14690] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.14691] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.14692] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.14693] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.14694] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14723] added dtor for bitmap 0000000002b4de80, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15477] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15737] removed dtor for bitmap 0000000002b4de80
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15851] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15855] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15856] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15857] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15858] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15859] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15860] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15861] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15862] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.15863] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.15864] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.15865] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.15866] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15882] added dtor for bitmap 0000000002b4de80, func 00007ff880d21bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16275] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.16988] removed dtor for bitmap 0000000002b4de80
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.17091] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.17097] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.17098] added dtor for voice 0000000002b4e290, func 00007ff880e55024
dtor     D               dtor.c:196  _al_register_destructor          [   0.17100] added dtor for mixer 0000000002b4e3d0, func 00007ff880e504dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.17102] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.17103] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.17293] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.17298] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.17306] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.17308] added dtor for sample_instance 0000000002b4ead0, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17311] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17312] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17313] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17314] added dtor for sample_instance 0000000002b4ebf0, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17315] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17316] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17317] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17318] added dtor for sample_instance 0000000002b4ed10, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17319] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17320] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17321] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17322] added dtor for sample_instance 0000000002b50e40, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17324] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17325] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17325] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17327] added dtor for sample_instance 0000000002b50f60, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17328] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17329] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17330] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17331] added dtor for sample_instance 0000000002b51080, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17332] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17333] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17334] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17336] added dtor for sample_instance 0000000002b4e7e0, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17352] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17355] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17356] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17357] added dtor for sample_instance 0000000002b4e900, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17359] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17360] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17361] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17362] added dtor for sample_instance 0000000002b512b0, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17363] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17364] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17365] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17366] added dtor for sample_instance 0000000002b513d0, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17368] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17369] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17370] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17371] added dtor for sample_instance 0000000002b5dfc0, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17373] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17374] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17375] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17376] added dtor for sample_instance 0000000002b5e0e0, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17377] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17378] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17379] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17380] added dtor for sample_instance 0000000002b5e200, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17381] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17382] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17383] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17384] added dtor for sample_instance 0000000002b5f0f0, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17385] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17386] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17387] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17388] added dtor for sample_instance 0000000002b5ec70, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17390] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17391] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17392] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17393] added dtor for sample_instance 0000000002b5e370, func 00007ff880e4929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17394] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17395] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17396] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17397] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17425] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17427]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17428] added dtor for ttf_font 0000000002b51b10, func 00007ff880e44c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17430] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17449] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17451]     ascent=10.0, descent=-4.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17453] added dtor for ttf_font 0000000002b51690, func 00007ff880e44c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17454] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17468] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17471]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17472] added dtor for ttf_font 0000000002b51570, func 00007ff880e44c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17473] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17489] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17491]     ascent=20.0, descent=-8.0, height=27.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17492] added dtor for ttf_font 0000000002b51630, func 00007ff880e44c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17493] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17506] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17508]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17510] added dtor for ttf_font 0000000002b51a20, func 00007ff880e44c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17511] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17527] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17529]     ascent=30.0, descent=-11.0, height=41.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17531] added dtor for ttf_font 0000000002b84480, func 00007ff880e44c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17533] opening ./assets/image/tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17544] opening ./assets/image/tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17554] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17555] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17556] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17557] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17558] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17559] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17560] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17561] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17562] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17563] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17564] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17566] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17567] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17586] added dtor for bitmap 0000000002b91330, func 00007ff880d21bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17637] opening ./assets/image/tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17658] opening ./assets/image/tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17669] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17673] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17675] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17678] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17681] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17683] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17685] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17687] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17690] Fake format
