stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.07665] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07666] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07667] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07668] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07669] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07670] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07671] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07673] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07674] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07675] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07676] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07677] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07678] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07679] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07680] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07681] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07682] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07684] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07685] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07686] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07687] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07688] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07689] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07690] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07691] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07692] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07693] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07695] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07696] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07697] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07698] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07699] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07700] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07701] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07702] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07703] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07704] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07705] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07706] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07707] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07708] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07711] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07712] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07713] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07714] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07715] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07716] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07717] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07718] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07719] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07721] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07722] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07723] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07725] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07726] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07727] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07728] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07729] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07730] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07731] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07732] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07733] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07734] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07736] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07737] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07738] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07739] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07740] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07741] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07742] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07743] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07744] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07746] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07746] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07748] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07749] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07750] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.07753] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.07806] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.07817] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.11376] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.13721] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.13728] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.13732] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.13740] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.13744] Returning d3d_display: 00000000001fb0d0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.13745] al_display=00000000001fb0d0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.13746] al_display->vt=00000000001faf60
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.13771] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.13774] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.13823] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.13828] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.13833] added dtor for timer 0000000002b89da0, func 00007ffca801fb3b
dtor     D               dtor.c:196  _al_register_destructor          [   0.13835] added dtor for queue 0000000002b8be60, func 00007ffca800c5dc
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13924] opening ./assets/image/game_icon.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13957] opening ./assets/image/game_icon.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13973] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13975] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13976] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13977] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13978] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13979] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13980] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13981] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.13982] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.13983] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.13984] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.13985] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.13986] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14007] added dtor for bitmap 0000000002b92130, func 00007ffca7fe1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14629] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14630] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14631] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14632] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14633] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14635] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14636] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.14637] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.14638] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.14639] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.14640] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.14641] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14660] added dtor for bitmap 0000000002b8e1a0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15536] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15741] removed dtor for bitmap 0000000002b8e1a0
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15963] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15973] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15974] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15975] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15976] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15977] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15978] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15979] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.15980] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.15981] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.15982] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.15983] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.15984] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.16011] added dtor for bitmap 0000000002b8e1e0, func 00007ffca7fe1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16396] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.16606] removed dtor for bitmap 0000000002b8e1e0
audio-dsound D           dsound.cpp:311  _dsound_allocate_voice           [   0.16729] Allocating voice
audio-dsound D           dsound.cpp:370  _dsound_allocate_voice           [   0.16738] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.16740] added dtor for voice 0000000002b87840, func 00007ffca8115024
dtor     D               dtor.c:196  _al_register_destructor          [   0.16742] added dtor for mixer 0000000002b8e690, func 00007ffca81104dc
audio-dsound D           dsound.cpp:466  _dsound_start_voice              [   0.16744] Starting voice
audio-dsound D           dsound.cpp:494  _dsound_start_voice              [   0.16745] CreateSoundBuffer
audio-dsound D           dsound.cpp:502  _dsound_start_voice              [   0.17025] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:508  _dsound_start_voice              [   0.17034] Starting _dsound_update thread
audio-dsound I           dsound.cpp:518  _dsound_start_voice              [   0.17042] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.17046] added dtor for sample_instance 0000000002b8eda0, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17048] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17050] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17051] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17052] added dtor for sample_instance 0000000002b8eec0, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17053] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17054] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17055] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17056] added dtor for sample_instance 0000000002b90ff0, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17057] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17058] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17059] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17060] added dtor for sample_instance 0000000002b91110, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17062] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17063] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17064] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17066] added dtor for sample_instance 0000000002b8eab0, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17078] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17085] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17087] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17088] added dtor for sample_instance 0000000002b8ebd0, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17090] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17091] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17092] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17093] added dtor for sample_instance 0000000002b91230, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17094] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17096] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17097] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17098] added dtor for sample_instance 0000000002b91350, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17099] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17100] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17101] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17103] added dtor for sample_instance 0000000002b91580, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17104] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17105] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17106] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17107] added dtor for sample_instance 0000000002b916a0, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17109] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17110] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17112] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17113] added dtor for sample_instance 0000000002b91fd0, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17114] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17116] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17117] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17118] added dtor for sample_instance 0000000002b9e6b0, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17120] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17121] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17122] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17123] added dtor for sample_instance 0000000002b9ec50, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17124] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17125] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17126] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17128] added dtor for sample_instance 0000000002b9e590, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17129] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17130] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17131] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17132] added dtor for sample_instance 0000000002b9ed70, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17134] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17135] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17136] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.17137] added dtor for sample_instance 0000000002b9ee90, func 00007ffca810929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17138] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17140] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17141] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17143] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17225] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17232]     ascent=12.0, descent=-4.0, height=15.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17234] added dtor for ttf_font 0000000002b91c00, func 00007ffca8104c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17236] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17304] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17309]     ascent=10.0, descent=-4.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17311] added dtor for ttf_font 0000000002b91db0, func 00007ffca8104c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17313] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17333] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17336]     ascent=24.0, descent=-7.0, height=30.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17338] added dtor for ttf_font 0000000002b918d0, func 00007ffca8104c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17339] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17359] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17361]     ascent=20.0, descent=-8.0, height=27.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17363] added dtor for ttf_font 0000000002b91900, func 00007ffca8104c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17364] opening ./assets/font/Caviar_Dreams_Bold.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17379] Font ./assets/font/Caviar_Dreams_Bold.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17381]     ascent=36.0, descent=-11.0, height=46.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17382] added dtor for ttf_font 0000000002b91b10, func 00007ffca8104c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17383] opening ./assets/font/courbd.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.17398] Font ./assets/font/courbd.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.17400]     ascent=30.0, descent=-11.0, height=41.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.17401] added dtor for ttf_font 0000000002bc4e40, func 00007ffca8104c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17403] opening ./assets/image/tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17439] opening ./assets/image/tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17456] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17458] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17459] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17460] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17461] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17462] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17463] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17464] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17465] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.17466] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.17467] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.17468] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.17469] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.17487] added dtor for bitmap 0000000002bd19b0, func 00007ffca7fe1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17537] opening ./assets/image/tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.17572] opening ./assets/image/tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17589] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17593] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17595] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17596] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17598] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17599] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17600] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17601] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.17602] Fake format
